id,lang,keyword,cluster,subcluster,intent,priority,target_url,status,notes
kw-032,ru,компьютерные кресла,commercial category,computer chairs,commercial investigation,P0,/ru/products/,current,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-033,uk,ергономічне крісло,commercial category,ergonomic chair,commercial investigation,P0,/articles/how-to-choose-aerocool-chair/,current,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-034,ru,эргономичное кресло,commercial category,ergonomic chair,commercial investigation,P0,/ru/articles/how-to-choose-aerocool-chair/,current,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-035,uk,ергономічні крісла,commercial category,ergonomic chairs,commercial investigation,P1,/products/,current,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-036,ru,эргономичные кресла,commercial category,ergonomic chairs,commercial investigation,P1,/ru/products/,current,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-037,uk,крісло для роботи,commercial category,work chair,commercial investigation,P0,/articles/how-to-choose-aerocool-chair/,current,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-038,ru,кресло для работы,commercial category,work chair,commercial investigation,P0,/ru/articles/how-to-choose-aerocool-chair/,current,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-039,uk,крісло для роботи за комп'ютером,commercial category,computer work chair,commercial investigation,P1,/articles/chair-for-computer-work/,current,Безбрендовый спрос; локальный draft уже выделяет отдельную посадочную под полный рабочий день.
kw-040,ru,кресло для работы за компьютером,commercial category,computer work chair,commercial investigation,P1,/ru/articles/chair-for-computer-work/,current,Безбрендовый спрос; локальный draft уже выделяет отдельную посадочную под полный рабочий день.
kw-041,uk,крісло для home office,commercial category,home office chair,commercial investigation,P0,/articles/how-to-choose-aerocool-chair/,current,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-042,ru,кресло для home office,commercial category,home office chair,commercial investigation,P0,/ru/articles/how-to-choose-aerocool-chair/,current,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-043,uk,крісло для геймінгу,commercial category,gaming use,commercial investigation,P1,/articles/how-to-choose-aerocool-chair/,current,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-044,ru,кресло для гейминга,commercial category,gaming use,commercial investigation,P1,/ru/articles/how-to-choose-aerocool-chair/,current,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-045,uk,крісло для тривалої роботи,commercial category,long work,commercial investigation,P1,/articles/chair-for-posture-and-long-work/,current,Основной запрос для статьи о длительной работе и посадке без медицинских обещаний.
kw-046,ru,кресло для долгой работы,commercial category,long work,commercial investigation,P1,/ru/articles/chair-for-posture-and-long-work/,current,Основной запрос для статьи о длительной работе и посадке без медицинских обещаний.
kw-047,uk,крісло для постави,commercial category,posture,commercial investigation,P1,/articles/chair-for-posture-and-long-work/,current,Основной короткий запрос страницы о посадке и длительной работе без медицинских обещаний.
kw-048,ru,кресло для осанки,commercial category,posture,commercial investigation,P1,/ru/articles/chair-for-posture-and-long-work/,current,Основной короткий запрос страницы о посадке и длительной работе без медицинских обещаний.
kw-049,uk,зручне крісло для дому,commercial category,home comfort,commercial investigation,P2,/products/sky/,growth,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-050,ru,удобное кресло для дома,commercial category,home comfort,commercial investigation,P2,/ru/products/sky/,growth,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-051,uk,крісло для навчання,commercial category,study chair,commercial investigation,P3,/products/sky/,growth,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-052,ru,кресло для учебы,commercial category,study chair,commercial investigation,P3,/ru/products/sky/,growth,Безбрендовый спрос; важно не каннибализировать каталог и статьи.
kw-053,uk,aerocool sky,series,SKY,commercial investigation,P0,/products/sky/,current,Entity home серии SKY.
kw-054,ru,aerocool sky,series,SKY,commercial investigation,P0,/ru/products/sky/,current,Entity home серии SKY.
kw-055,uk,офісне крісло aerocool sky,series,SKY office,commercial,P0,/products/sky/,current,Средний коммерческий интент серии.
kw-056,ru,офисное кресло aerocool sky,series,SKY office,commercial,P0,/ru/products/sky/,current,Средний коммерческий интент серии.
kw-057,uk,комп'ютерне крісло aerocool sky,series,SKY computer,commercial,P0,/products/sky/,current,Средний коммерческий интент серии.
kw-058,ru,компьютерное кресло aerocool sky,series,SKY computer,commercial,P0,/ru/products/sky/,current,Средний коммерческий интент серии.
kw-059,uk,aerocool wing,series,WING,commercial investigation,P0,/products/wing/,current,Entity home серии WING.
kw-060,ru,aerocool wing,series,WING,commercial investigation,P0,/ru/products/wing/,current,Entity home серии WING.
kw-061,uk,ігрове крісло aerocool wing,series,WING gaming,commercial,P0,/products/wing/,current,Главный commercial cluster серии WING.
kw-062,ru,игровое кресло aerocool wing,series,WING gaming,commercial,P0,/ru/products/wing/,current,Главный commercial cluster серии WING.
kw-063,uk,офісне крісло aerocool wing,series,WING office,commercial,P1,/products/wing/,current,Поддерживающий сценарий WING для работы/home office.
kw-064,ru,офисное кресло aerocool wing,series,WING office,commercial,P1,/ru/products/wing/,current,Поддерживающий сценарий WING для работы/home office.
kw-065,uk,aerocool xtal,series,XTAL,commercial investigation,P0,/products/xtal/,current,Entity home серии XTAL.
kw-066,ru,aerocool xtal,series,XTAL,commercial investigation,P0,/ru/products/xtal/,current,Entity home серии XTAL.
kw-067,uk,ігрове крісло aerocool xtal,series,XTAL gaming,commercial,P0,/products/xtal/,current,Главный gaming/computer cluster серии XTAL.
kw-068,ru,игровое кресло aerocool xtal,series,XTAL gaming,commercial,P0,/ru/products/xtal/,current,Главный gaming/computer cluster серии XTAL.
kw-069,uk,комп'ютерне крісло aerocool xtal,series,XTAL computer,commercial,P0,/products/xtal/,current,Средний commercial cluster серии XTAL.
kw-070,ru,компьютерное кресло aerocool xtal,series,XTAL computer,commercial,P0,/ru/products/xtal/,current,Средний commercial cluster серии XTAL.
kw-071,any,aerocool sky lite,product model,sky lite,commercial,P1,/products/sky/lite/ | /ru/products/sky/lite/,current,Модельный запрос; отслеживать отдельно от серии.
kw-072,uk,купити aerocool sky lite,product transaction,sky lite,transactional,P0,/products/sky/lite/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-073,ru,купить aerocool sky lite,product transaction,sky lite,transactional,P0,/ru/products/sky/lite/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-074,uk,офісне крісло aerocool sky lite,product type modifier,sky lite,commercial,P1,/products/sky/lite/,current,Основной типовой модификатор товарной страницы.
kw-075,ru,офисное кресло aerocool sky lite,product type modifier,sky lite,commercial,P1,/ru/products/sky/lite/,current,Основной типовой модификатор товарной страницы.
kw-076,any,aerocool sky 360,product model,sky 360,commercial,P1,/products/sky/360/ | /ru/products/sky/360/,current,Модельный запрос; отслеживать отдельно от серии.
kw-077,uk,купити aerocool sky 360,product transaction,sky 360,transactional,P0,/products/sky/360/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-078,ru,купить aerocool sky 360,product transaction,sky 360,transactional,P0,/ru/products/sky/360/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-079,uk,комп'ютерне крісло aerocool sky 360,product type modifier,sky 360,commercial,P1,/products/sky/360/,current,Основной типовой модификатор товарной страницы.
kw-080,ru,компьютерное кресло aerocool sky 360,product type modifier,sky 360,commercial,P1,/ru/products/sky/360/,current,Основной типовой модификатор товарной страницы.
kw-081,any,aerocool wing racer black,product model,wing racer black,commercial,P1,/products/wing/racer-black/ | /ru/products/wing/racer-black/,current,Модельный запрос; отслеживать отдельно от серии.
kw-082,uk,купити aerocool wing racer black,product transaction,wing racer black,transactional,P0,/products/wing/racer-black/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-083,ru,купить aerocool wing racer black,product transaction,wing racer black,transactional,P0,/ru/products/wing/racer-black/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-084,uk,ігрове крісло aerocool wing racer black,product type modifier,wing racer black,commercial,P1,/products/wing/racer-black/,current,Основной типовой модификатор товарной страницы.
kw-085,ru,игровое кресло aerocool wing racer black,product type modifier,wing racer black,commercial,P1,/ru/products/wing/racer-black/,current,Основной типовой модификатор товарной страницы.
kw-086,any,aerocool wing racer dark grey,product model,wing racer dark grey,commercial,P1,/products/wing/racer-dark-grey/ | /ru/products/wing/racer-dark-grey/,current,Модельный запрос; отслеживать отдельно от серии.
kw-087,uk,купити aerocool wing racer dark grey,product transaction,wing racer dark grey,transactional,P0,/products/wing/racer-dark-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-088,ru,купить aerocool wing racer dark grey,product transaction,wing racer dark grey,transactional,P0,/ru/products/wing/racer-dark-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-089,uk,ігрове крісло aerocool wing racer dark grey,product type modifier,wing racer dark grey,commercial,P1,/products/wing/racer-dark-grey/,current,Основной типовой модификатор товарной страницы.
kw-090,ru,игровое кресло aerocool wing racer dark grey,product type modifier,wing racer dark grey,commercial,P1,/ru/products/wing/racer-dark-grey/,current,Основной типовой модификатор товарной страницы.
kw-091,any,aerocool wing loft air dark grey,product model,wing loft air dark grey,commercial,P1,/products/wing/loft-air-dark-grey/ | /ru/products/wing/loft-air-dark-grey/,current,Модельный запрос; отслеживать отдельно от серии.
kw-092,uk,купити aerocool wing loft air dark grey,product transaction,wing loft air dark grey,transactional,P0,/products/wing/loft-air-dark-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-093,ru,купить aerocool wing loft air dark grey,product transaction,wing loft air dark grey,transactional,P0,/ru/products/wing/loft-air-dark-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-094,uk,офісне крісло aerocool wing loft air dark grey,product type modifier,wing loft air dark grey,commercial,P1,/products/wing/loft-air-dark-grey/,current,Основной типовой модификатор товарной страницы.
kw-095,ru,офисное кресло aerocool wing loft air dark grey,product type modifier,wing loft air dark grey,commercial,P1,/ru/products/wing/loft-air-dark-grey/,current,Основной типовой модификатор товарной страницы.
kw-096,any,aerocool wing loft air light grey,product model,wing loft air light grey,commercial,P1,/products/wing/loft-air-light-grey/ | /ru/products/wing/loft-air-light-grey/,current,Модельный запрос; отслеживать отдельно от серии.
kw-097,uk,купити aerocool wing loft air light grey,product transaction,wing loft air light grey,transactional,P0,/products/wing/loft-air-light-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-098,ru,купить aerocool wing loft air light grey,product transaction,wing loft air light grey,transactional,P0,/ru/products/wing/loft-air-light-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-099,uk,офісне крісло aerocool wing loft air light grey,product type modifier,wing loft air light grey,commercial,P1,/products/wing/loft-air-light-grey/,current,Основной типовой модификатор товарной страницы.
kw-100,ru,офисное кресло aerocool wing loft air light grey,product type modifier,wing loft air light grey,commercial,P1,/ru/products/wing/loft-air-light-grey/,current,Основной типовой модификатор товарной страницы.
kw-101,any,aerocool wing mesh black,product model,wing mesh black,commercial,P1,/products/wing/mesh-black/ | /ru/products/wing/mesh-black/,current,Модельный запрос; отслеживать отдельно от серии.
kw-102,uk,купити aerocool wing mesh black,product transaction,wing mesh black,transactional,P0,/products/wing/mesh-black/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-103,ru,купить aerocool wing mesh black,product transaction,wing mesh black,transactional,P0,/ru/products/wing/mesh-black/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-104,uk,комп'ютерне крісло aerocool wing mesh black,product type modifier,wing mesh black,commercial,P1,/products/wing/mesh-black/,current,Основной типовой модификатор товарной страницы.
kw-105,ru,компьютерное кресло aerocool wing mesh black,product type modifier,wing mesh black,commercial,P1,/ru/products/wing/mesh-black/,current,Основной типовой модификатор товарной страницы.
kw-106,any,aerocool xtal racer black,product model,xtal racer black,commercial,P1,/products/xtal/racer-black/ | /ru/products/xtal/racer-black/,current,Модельный запрос; отслеживать отдельно от серии.
kw-107,uk,купити aerocool xtal racer black,product transaction,xtal racer black,transactional,P0,/products/xtal/racer-black/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-108,ru,купить aerocool xtal racer black,product transaction,xtal racer black,transactional,P0,/ru/products/xtal/racer-black/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-109,uk,ігрове крісло aerocool xtal racer black,product type modifier,xtal racer black,commercial,P1,/products/xtal/racer-black/,current,Основной типовой модификатор товарной страницы.
kw-110,ru,игровое кресло aerocool xtal racer black,product type modifier,xtal racer black,commercial,P1,/ru/products/xtal/racer-black/,current,Основной типовой модификатор товарной страницы.
kw-111,any,aerocool xtal racer dark grey,product model,xtal racer dark grey,commercial,P1,/products/xtal/racer-dark-grey/ | /ru/products/xtal/racer-dark-grey/,current,Модельный запрос; отслеживать отдельно от серии.
kw-112,uk,купити aerocool xtal racer dark grey,product transaction,xtal racer dark grey,transactional,P0,/products/xtal/racer-dark-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-113,ru,купить aerocool xtal racer dark grey,product transaction,xtal racer dark grey,transactional,P0,/ru/products/xtal/racer-dark-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-114,uk,ігрове крісло aerocool xtal racer dark grey,product type modifier,xtal racer dark grey,commercial,P1,/products/xtal/racer-dark-grey/,current,Основной типовой модификатор товарной страницы.
kw-115,ru,игровое кресло aerocool xtal racer dark grey,product type modifier,xtal racer dark grey,commercial,P1,/ru/products/xtal/racer-dark-grey/,current,Основной типовой модификатор товарной страницы.
kw-116,any,aerocool xtal loft air dark grey,product model,xtal loft air dark grey,commercial,P1,/products/xtal/loft-air-dark-grey/ | /ru/products/xtal/loft-air-dark-grey/,current,Модельный запрос; отслеживать отдельно от серии.
kw-117,uk,купити aerocool xtal loft air dark grey,product transaction,xtal loft air dark grey,transactional,P0,/products/xtal/loft-air-dark-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-118,ru,купить aerocool xtal loft air dark grey,product transaction,xtal loft air dark grey,transactional,P0,/ru/products/xtal/loft-air-dark-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-119,uk,офісне крісло aerocool xtal loft air dark grey,product type modifier,xtal loft air dark grey,commercial,P1,/products/xtal/loft-air-dark-grey/,current,Основной типовой модификатор товарной страницы.
kw-120,ru,офисное кресло aerocool xtal loft air dark grey,product type modifier,xtal loft air dark grey,commercial,P1,/ru/products/xtal/loft-air-dark-grey/,current,Основной типовой модификатор товарной страницы.
kw-121,any,aerocool xtal loft air light grey,product model,xtal loft air light grey,commercial,P1,/products/xtal/loft-air-light-grey/ | /ru/products/xtal/loft-air-light-grey/,current,Модельный запрос; отслеживать отдельно от серии.
kw-122,uk,купити aerocool xtal loft air light grey,product transaction,xtal loft air light grey,transactional,P0,/products/xtal/loft-air-light-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-123,ru,купить aerocool xtal loft air light grey,product transaction,xtal loft air light grey,transactional,P0,/ru/products/xtal/loft-air-light-grey/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-124,uk,офісне крісло aerocool xtal loft air light grey,product type modifier,xtal loft air light grey,commercial,P1,/products/xtal/loft-air-light-grey/,current,Основной типовой модификатор товарной страницы.
kw-125,ru,офисное кресло aerocool xtal loft air light grey,product type modifier,xtal loft air light grey,commercial,P1,/ru/products/xtal/loft-air-light-grey/,current,Основной типовой модификатор товарной страницы.
kw-126,any,aerocool xtal mesh black,product model,xtal mesh black,commercial,P1,/products/xtal/mesh-black/ | /ru/products/xtal/mesh-black/,current,Модельный запрос; отслеживать отдельно от серии.
kw-127,uk,купити aerocool xtal mesh black,product transaction,xtal mesh black,transactional,P0,/products/xtal/mesh-black/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-128,ru,купить aerocool xtal mesh black,product transaction,xtal mesh black,transactional,P0,/ru/products/xtal/mesh-black/,current,Транзакционный SKU-запрос; факты покупки должны совпадать с front matter.
kw-129,uk,комп'ютерне крісло aerocool xtal mesh black,product type modifier,xtal mesh black,commercial,P1,/products/xtal/mesh-black/,current,Основной типовой модификатор товарной страницы.
kw-130,ru,компьютерное кресло aerocool xtal mesh black,product type modifier,xtal mesh black,commercial,P1,/ru/products/xtal/mesh-black/,current,Основной типовой модификатор товарной страницы.
kw-131,any,racer,material,Racer,commercial investigation,P1,/articles/racer-vs-loft-air-vs-mesh/ | /ru/articles/racer-vs-loft-air-vs-mesh/,current,Формат поверхности; поддерживает WING и XTAL.
kw-132,any,loft air,material,Loft Air,commercial investigation,P1,/articles/racer-vs-loft-air-vs-mesh/ | /ru/articles/racer-vs-loft-air-vs-mesh/,current,Формат поверхности; поддерживает WING и XTAL.
kw-133,any,mesh,material,Mesh,commercial investigation,P1,/articles/racer-vs-loft-air-vs-mesh/ | /ru/articles/racer-vs-loft-air-vs-mesh/,current,Формат поверхности и вентиляции.
kw-134,any,leatherette,material,Leatherette,commercial investigation,P1,/articles/racer-vs-loft-air-vs-mesh/ | /ru/articles/racer-vs-loft-air-vs-mesh/,current,"Материал Racer; сравнивать с вентиляцией, а не продавать как универсально лучший."
kw-135,any,breathable mesh,material,breathable mesh,commercial investigation,P1,/products/sky/ | /ru/products/sky/,current,Англоязычный технотермин в спецификациях и описаниях.
kw-136,uk,вентильована сітка,material,mesh uk,commercial investigation,P1,/products/sky/,current,Украинский запрос по сетке и вентиляции.
kw-137,ru,вентилируемая сетка,material,mesh ru,commercial investigation,P1,/ru/products/sky/,current,Русский запрос по сетке и вентиляции.
kw-138,uk,вентильована поверхня,material,ventilation uk,commercial investigation,P1,/news/loft-air-and-mesh-focus/,current,Поддерживается новостью и материалами.
kw-139,ru,вентилируемая поверхность,material,ventilation ru,commercial investigation,P1,/ru/news/loft-air-and-mesh-focus/,current,Поддерживается новостью и материалами.
kw-140,uk,який матеріал крісла кращий,material,material choice uk,informational,P1,/articles/racer-vs-loft-air-vs-mesh/,current,Сравнительный информационный запрос.
kw-141,ru,какой материал кресла лучше,material,material choice ru,informational,P1,/ru/articles/racer-vs-loft-air-vs-mesh/,current,Сравнительный информационный запрос.
kw-142,any,mesh vs leatherette chair,material,english comparison,informational,P2,/articles/racer-vs-loft-air-vs-mesh/ | /ru/articles/racer-vs-loft-air-vs-mesh/,growth,Английский long-tail; можно раскрыть в FAQ/таблице сравнения.
kw-143,any,dark grey,color,dark grey,commercial,P1,product pages,current,Цветовой модификатор для WING/XTAL.
kw-144,any,light grey,color,light grey,commercial,P1,product pages,current,Цветовой модификатор для WING/XTAL Loft Air.
kw-145,any,black,color,black,commercial,P1,product pages,current,Цветовой модификатор для Racer/Mesh.
kw-146,any,Synchronous Tilt,mechanic,tilt,informational,P0,/articles/what-is-synchronous-tilt/ | /ru/articles/what-is-synchronous-tilt/,current,Стандарт написания проекта; не переводить в нижний регистр.
kw-147,uk,що таке Synchronous Tilt,mechanic,tilt question uk,informational,P0,/articles/what-is-synchronous-tilt/,current,Главный вопросный запрос по механизму.
kw-148,ru,что такое Synchronous Tilt,mechanic,tilt question ru,informational,P0,/ru/articles/what-is-synchronous-tilt/,current,Главный вопросный запрос по механизму.
kw-149,uk,синхронний нахил крісла,mechanic,tilt local uk,informational,P1,/articles/what-is-synchronous-tilt/,current,Локализованная формулировка рядом с брендовым термином.
kw-150,ru,синхронный наклон кресла,mechanic,tilt local ru,informational,P1,/ru/articles/what-is-synchronous-tilt/,current,Локализованная формулировка рядом с брендовым термином.
kw-151,any,SYNC4,mechanic,SYNC4,informational,P0,/articles/sync4-sync5-mechanism-guide/ | /ru/articles/sync4-sync5-mechanism-guide/,current,Механизм SKY Lite.
kw-152,any,SYNC5,mechanic,SYNC5,informational,P0,/articles/sync4-sync5-mechanism-guide/ | /ru/articles/sync4-sync5-mechanism-guide/,current,"Механизм SKY 360, WING и XTAL."
kw-153,any,SYNC4 multi-adjustable,mechanic,SYNC4 exact,informational,P0,/articles/sync4-sync5-mechanism-guide/ | /ru/articles/sync4-sync5-mechanism-guide/,current,Точное написание в характеристиках.
kw-154,any,SYNC5 multi-adjustable,mechanic,SYNC5 exact,informational,P0,/articles/sync4-sync5-mechanism-guide/ | /ru/articles/sync4-sync5-mechanism-guide/,current,Точное написание в характеристиках.
kw-155,any,7D,adjustment,7D,commercial investigation,P0,/articles/how-to-choose-chair-by-adjustability/ | /ru/articles/how-to-choose-chair-by-adjustability/,current,XTAL и общий гайд по регулировкам.
kw-156,any,8D,adjustment,8D,commercial investigation,P0,/articles/how-to-choose-chair-by-adjustability/ | /ru/articles/how-to-choose-chair-by-adjustability/,current,SKY Lite и общий гайд.
kw-157,any,11D,adjustment,11D,commercial investigation,P0,/articles/how-to-choose-chair-by-adjustability/ | /ru/articles/how-to-choose-chair-by-adjustability/,current,SKY 360/WING и общий гайд.
kw-158,uk,7D 8D 11D регулювання,adjustment,range uk,informational,P0,/articles/how-to-choose-chair-by-adjustability/,current,Ключевая формула статьи по регулировкам.
kw-159,ru,7D 8D 11D регулировки,adjustment,range ru,informational,P0,/ru/articles/how-to-choose-chair-by-adjustability/,current,Ключевая формула статьи по регулировкам.
kw-160,uk,регулювання крісла,adjustment,chair adjustment uk,informational,P1,/articles/how-to-choose-chair-by-adjustability/,current,Широкий запрос статьи по регулировкам.
kw-161,ru,регулировки кресла,adjustment,chair adjustment ru,informational,P1,/ru/articles/how-to-choose-chair-by-adjustability/,current,Широкий запрос статьи по регулировкам.
kw-162,any,3D X 360 armrest,adjustment,armrest,commercial investigation,P1,/products/sky/360/ | /ru/products/sky/360/,current,Точный атрибут SKY 360.
kw-163,any,4D X 360 armrest,adjustment,armrest,commercial investigation,P1,/products/wing/ | /ru/products/wing/,current,Точный атрибут WING.
kw-164,uk,поперекова підтримка,adjustment,lumbar uk,commercial investigation,P1,/products/sky/,current,Поддерживает SKY и гайды по посадке.
kw-165,ru,поясничная поддержка,adjustment,lumbar ru,commercial investigation,P1,/ru/products/sky/,current,Поддерживает SKY и гайды по посадке.
kw-166,any,dual backrest,mechanic,WING backrest,informational,P1,/articles/wing-vs-xtal/ | /ru/articles/wing-vs-xtal/,current,Термин WING; можно расширять отдельным FAQ-блоком.
kw-167,ru,двойная спинка,mechanic,WING backrest ru,informational,P1,/ru/articles/wing-vs-xtal/,current,Локализованный термин WING.
kw-168,uk,подвійна спинка,mechanic,WING backrest uk,informational,P1,/articles/wing-vs-xtal/,current,Локализованный термин WING.
kw-169,any,fully replaceable design,mechanic,XTAL replaceable,informational,P1,/products/xtal/ | /ru/products/xtal/,current,Термин XTAL; требует видимого подтверждения на страницах.
kw-170,ru,конструкция со сменными элементами,mechanic,XTAL replaceable ru,informational,P1,/ru/products/xtal/,current,Локализованный термин XTAL.
kw-171,uk,конструкція зі змінними елементами,mechanic,XTAL replaceable uk,informational,P1,/products/xtal/,current,Локализованный термин XTAL.
kw-172,any,multi-angle lock,mechanic,tilt lock,informational,P2,/articles/what-is-synchronous-tilt/ | /ru/articles/what-is-synchronous-tilt/,supporting,"Технический long-tail; держать как атрибут, не отдельную посадочную."
kw-173,any,weight sensitive,mechanic,tilt resistance,informational,P2,/articles/what-is-synchronous-tilt/ | /ru/articles/what-is-synchronous-tilt/,supporting,"Технический long-tail; держать как атрибут, не отдельную посадочную."
kw-174,any,BIFMA tested class 4,spec,gas lift,informational,P2,product pages,supporting,"Указывать только там, где факт подтвержден в product front matter/спецификации."
